file,size,cropped_pct,heuristic_rects,heuristic_sel_pct,heuristic_payload_pct,heuristic_ms,perframe_rects,perframe_sel_pct,perframe_payload_pct,perframe_ms,frozen_rects,frozen_sel_pct,frozen_payload_pct,frozen_ms,frozen_raw_median,sweep_heuristic_0.5,sweep_frozen_0.5,sweep_heuristic_0.7,sweep_frozen_0.7,quantile_0.05,quantile_0.1,quantile_0.15,quantile_0.2
"97559.46895980835 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,185,23.27,23.62,15,318,10.24,10.85,177,281,8.0,8.54,72,0.43637,23.62,8.54,19.29,3.67,4.13,8.08,12.03,16.03
"97607.40297746658 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,190,23.38,23.74,31,313,10.03,10.64,157,308,8.32,8.91,63,0.43677,23.74,8.91,19.55,3.62,4.2,8.27,12.26,16.33
"97655.45799255371 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,235,23.92,24.37,31,314,9.79,10.39,157,283,7.99,8.53,78,0.43658,24.37,8.53,20.41,3.95,4.12,8.1,12.12,16.12
"97703.69295406342 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,283,25.23,25.78,47,301,9.76,10.34,157,274,8.07,8.6,63,0.43627,25.78,8.6,20.81,3.81,4.13,8.11,12.01,15.95
"97752.00498437881 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,299,25.9,26.47,62,329,10.3,10.93,157,320,8.33,8.95,78,0.43717,26.47,8.95,21.32,3.78,4.2,8.27,12.24,16.27
"97798.31197404861 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,189,23.88,24.24,16,317,10.17,10.78,172,303,8.51,9.09,63,0.43645,24.24,9.09,20.62,4.0,4.27,8.4,12.47,16.61
"97846.33194160461 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,322,26.49,27.11,47,353,10.63,11.31,173,309,8.18,8.77,62,0.4362,27.11,8.77,21.13,3.7,4.21,8.36,12.37,16.46
"97894.36895608902 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,256,25.56,26.06,46,343,10.3,10.96,173,303,8.25,8.83,62,0.43669,26.06,8.83,20.95,3.73,4.09,8.15,12.04,16.05
"97942.31799411774 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,221,24.84,25.27,31,316,10.27,10.88,173,313,8.04,8.64,63,0.43725,25.27,8.64,21.26,3.77,4.15,8.24,12.17,16.27
"97989.6339712143 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,329,27.1,27.73,46,318,10.26,10.87,157,300,8.3,8.88,62,0.43643,27.73,8.88,21.7,3.81,4.23,8.3,12.28,16.39
"98038.49198007584 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,211,24.76,25.17,31,346,10.78,11.45,157,314,8.39,8.99,62,0.43654,25.17,8.99,20.87,3.98,4.17,8.22,12.21,16.14
"98088.22999191284 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,220,24.94,25.36,31,336,10.67,11.32,173,315,8.71,9.31,63,0.43642,25.36,9.31,21.01,3.98,4.16,8.19,12.09,16.15
"98136.27696037292 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,257,26.13,26.63,47,314,9.94,10.54,172,294,8.35,8.91,63,0.43693,26.63,8.91,22.05,3.95,4.23,8.3,12.3,16.48
"98182.78797674179 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,249,26.2,26.68,47,336,9.99,10.64,157,293,8.64,9.2,63,0.43734,26.68,9.2,22.12,4.02,4.15,8.15,12.09,16.05
"98230.95898246765 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,231,26.03,26.48,31,320,10.17,10.79,172,300,8.39,8.96,63,0.43667,26.48,8.96,22.23,4.0,4.17,8.22,12.18,16.22
"98278.55897569656 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,255,26.55,27.04,31,326,10.82,11.45,172,301,8.44,9.02,63,0.43632,27.04,9.02,21.9,4.33,4.19,8.21,12.21,16.27
"98327.49798727036 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,242,26.31,26.78,31,350,10.92,11.59,173,318,8.55,9.16,63,0.43644,26.78,9.16,22.56,4.42,4.16,8.11,12.02,15.97
"98375.39499044418 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,233,26.38,26.83,33,317,10.45,11.06,171,319,8.8,9.42,63,0.43658,26.83,9.42,22.47,4.39,4.25,8.26,12.29,16.3
"98425.65197992325 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,348,29.18,29.85,63,316,11.07,11.68,157,295,8.73,9.3,62,0.43678,29.85,9.3,23.34,4.37,4.23,8.25,12.31,16.35
"98471.4929804802 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,279,27.83,28.37,48,334,10.48,11.12,165,314,9.05,9.66,62,0.43704,28.37,9.66,23.27,4.49,4.3,8.39,12.43,16.59
"98521.29298114777 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,203,26.69,27.08,15,327,10.37,11.0,173,333,9.3,9.94,70,0.43746,27.08,9.94,22.67,4.54,4.29,8.36,12.41,16.6
"98567.08296012878 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,403,30.44,31.21,62,331,10.78,11.42,173,298,8.86,9.43,63,0.43728,31.21,9.43,24.03,4.48,4.19,8.23,12.26,16.38
"98615.61296463013 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,187,26.78,27.14,31,325,9.88,10.51,157,325,9.29,9.91,63,0.43746,27.14,9.91,22.67,4.48,4.27,8.31,12.37,16.38
"98661.53598117828 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,247,27.96,28.43,47,359,10.49,11.18,172,336,9.15,9.79,63,0.43734,28.43,9.79,23.89,4.75,4.22,8.26,12.25,16.3
"98709.60095024109 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,200,27.04,27.43,23,353,11.16,11.83,165,313,8.68,9.28,63,0.43746,27.43,9.28,23.11,4.57,4.2,8.2,12.24,16.16
"98757.62097740173 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,206,27.09,27.48,31,361,10.15,10.84,166,332,9.01,9.65,70,0.43782,27.48,9.65,22.71,4.01,4.12,8.12,12.07,15.97
"98805.64398479462 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,235,28.22,28.67,43,347,11.03,11.7,161,351,9.55,10.22,63,0.43792,28.67,10.22,23.91,4.63,4.36,8.56,12.72,16.78
"98853.5209608078 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,233,27.82,28.27,31,350,10.19,10.86,172,345,9.19,9.85,63,0.43711,28.27,9.85,23.55,4.24,4.22,8.24,12.29,16.31
"98901.58098268509 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,189,27.76,28.13,32,388,11.61,12.36,171,342,9.15,9.81,63,0.43766,28.13,9.81,22.8,4.15,4.17,8.19,12.19,16.14
"98949.62699747086 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,293,29.62,30.18,47,352,10.77,11.44,177,309,8.68,9.27,58,0.43711,30.18,9.27,24.74,4.18,4.23,8.35,12.39,16.44
"98998.97197628021 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,220,27.99,28.41,24,341,10.3,10.95,175,327,9.29,9.92,60,0.43763,28.41,9.92,23.76,4.0,4.3,8.5,12.61,16.71
"99062.19398927689 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,315,30.6,31.21,47,342,11.07,11.73,172,320,8.64,9.25,63,0.43669,31.21,9.25,25.05,4.15,4.28,8.4,12.49,16.55
"99094.06896591187 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,254,29.41,29.9,31,350,11.1,11.77,173,308,8.72,9.31,62,0.43658,29.9,9.31,24.89,4.12,4.22,8.26,12.3,16.29
"99142.01198387146 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,269,30.26,30.77,46,355,11.1,11.78,173,314,9.22,9.82,64,0.43746,30.77,9.82,25.28,4.03,4.28,8.39,12.43,16.5
"99191.13696193695 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,317,30.88,31.49,46,333,11.58,12.22,173,315,8.98,9.59,66,0.43778,31.49,9.59,25.52,4.39,4.35,8.5,12.67,16.81
"99241.5589966774 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,348,31.71,32.38,47,357,11.04,11.73,172,310,8.94,9.54,63,0.43711,32.38,9.54,26.04,4.65,4.32,8.44,12.57,16.7
"99287.42598485947 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,316,31.21,31.82,47,359,10.62,11.31,175,334,8.8,9.44,60,0.43746,31.82,9.44,25.54,4.03,4.34,8.48,12.64,16.71
"99337.56096363068 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,216,29.37,29.79,31,347,11.0,11.67,158,353,9.69,10.37,64,0.43671,29.79,10.37,24.67,4.28,4.31,8.41,12.48,16.47
"99383.2259516716 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,206,29.79,30.18,34,362,11.18,11.88,170,331,9.01,9.65,62,0.43756,30.18,9.65,25.56,4.41,4.21,8.18,12.22,16.15
"99433.27498054504 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,253,30.31,30.8,31,353,11.43,12.11,172,329,9.33,9.96,69,0.43573,30.8,9.96,25.82,4.35,4.29,8.39,12.44,16.49
"99477.573949337 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,270,30.88,31.4,46,336,10.28,10.93,173,341,9.29,9.94,62,0.43643,31.4,9.94,26.14,4.54,4.32,8.48,12.56,16.65
"99525.49896669388 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,292,30.92,31.48,46,368,11.42,12.13,175,344,9.11,9.77,61,0.43699,31.48,9.77,26.39,4.62,4.29,8.38,12.41,16.5
"99573.70496034622 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,241,30.59,31.05,33,323,11.13,11.75,170,333,9.59,10.23,63,0.43684,31.05,10.23,26.37,4.7,4.32,8.38,12.53,16.58
"99621.59194993973 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,283,31.85,32.39,51,362,11.31,12.0,168,327,9.31,9.94,62,0.43689,32.39,9.94,27.31,4.68,4.36,8.47,12.64,16.76
"99669.61996412277 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,219,30.73,31.15,24,351,11.06,11.73,164,327,9.18,9.81,63,0.43693,31.15,9.81,25.88,4.36,4.27,8.38,12.46,16.52
"99717.56298208237 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,231,30.96,31.41,31,341,10.89,11.55,157,338,9.37,10.02,79,0.43739,31.41,10.02,26.03,4.64,4.36,8.53,12.6,16.77
"99765.53699445724 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,219,30.8,31.22,15,352,10.7,11.38,172,336,9.49,10.14,78,0.43632,31.22,10.14,24.62,4.83,4.3,8.43,12.56,16.53
"99813.60399007797 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,330,33.62,34.25,63,358,11.2,11.89,172,323,9.23,9.85,63,0.43753,34.25,9.85,28.24,4.76,4.36,8.53,12.67,16.83
"99862.11194086075 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,316,34.09,34.7,48,359,11.32,12.01,171,328,9.34,9.97,69,0.43615,34.7,9.97,28.34,4.7,4.31,8.4,12.58,16.66
"99909.56399536133 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,195,31.85,32.22,31,391,12.06,12.81,173,322,9.05,9.67,62,0.4363,32.22,9.67,26.97,4.66,4.39,8.55,12.82,16.89
"99957.95595550537 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,236,32.9,33.35,31,353,11.56,12.24,173,336,9.43,10.07,62,0.43642,33.35,10.07,28.01,4.77,4.43,8.65,12.86,17.1
